"Spcode","Year","Agent","ml.cpue","ns","nt","I.CPUE","me","Cme","Genus","Taxon.Confidence","Taxon","Taxon2","Taxon3","Ecotype"
74641,2008,"ADFG",1.87105898207176,5,66,0.492058411231955,"Tridonta borealis (=Astarte borealis)","boreal tridonta","Tridonta",,"Bivalves","Bivalves","Invertebrate","Filter-feeder"
74641,1985,"NOAA",0.919477059048678,6,55,0.273597656975694,"Tridonta borealis (=Astarte borealis)","boreal tridonta","Tridonta",,"Bivalves","Bivalves","Invertebrate","Filter-feeder"
74646,2010,"NBS",-0.512406088459156,1,16,0.0374407793843795,"Astarte arctica","Astarte Arctica",,,"Bivalves","Bivalves","Invertebrate","Filter-feeder"
74655,1988,"NOAA",1.09003905000927,1,56,0.0531141110760883,"Cyclocardia crebricostata","many-rib cyclocardia","Cyclocardia","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74655,2006,"ADFG",2.651185570925,1,67,0.211504913631388,"Cyclocardia crebricostata","many-rib cyclocardia","Cyclocardia","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74655,1985,"NOAA",0.0880363675675868,1,55,0.0198550515582213,"Cyclocardia crebricostata","many-rib cyclocardia","Cyclocardia","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74655,2021,"NBS",0.553371325238094,1,16,0.108694139907619,"Cyclocardia crebricostata","many-rib cyclocardia","Cyclocardia","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74656,2017,"NBS",-1.79963941219626,1,16,0.0103349064832699,"Cyclocardia","Cyclocardia",,"Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74656,2011,"ADFG",0.619773962173017,2,62,0.0599518677831247,"Cyclocardia","Cyclocardia",,"Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74656,2019,"NBS",-0.488661483892614,1,16,0.0383404345952673,"Cyclocardia","Cyclocardia",,"Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74656,2019,"ADFG",2.96447446985816,1,52,0.37277910419404,"Cyclocardia","Cyclocardia",,"Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74656,2017,"ADFG",1.62450988633261,2,60,0.16919768814829,"Cyclocardia","Cyclocardia",,"Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74656,2020,"ADFG",0.961512217331074,2,60,0.0871882971271653,"Cyclocardia","Cyclocardia",,"Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74656,2023,"NBS",-0.901519107831106,1,16,0.0253720315917016,"Cyclocardia","Cyclocardia",,"Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74980,2019,"ADFG",0.134144479170294,1,52,0.0219915005389394,"Clinocardium sp.","cockle unidentNone","Clinocardium","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74980,2017,"ADFG",1.83119712238869,5,60,0.520112821041078,"Clinocardium sp.","cockle unidentNone","Clinocardium","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74980,2014,"ADFG",0.51925084157821,1,47,0.0357610216257614,"Clinocardium sp.","cockle unidentNone","Clinocardium","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74980,2017,"NBS",2.67049675090857,1,16,0.902946502658007,"Clinocardium sp.","cockle unidentNone","Clinocardium","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74980,2018,"ADFG",0.455120460085728,3,60,0.0788181630225465,"Clinocardium sp.","cockle unidentNone","Clinocardium","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74980,2020,"ADFG",1.57465167478579,4,60,0.321937282801691,"Clinocardium sp.","cockle unidentNone","Clinocardium","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74980,2023,"NBS",-0.0627651226036819,2,16,0.117395504523635,"Clinocardium sp.","cockle unidentNone","Clinocardium","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74980,1996,"ADFG",1.30580249402586,1,46,0.0802315136938994,"Clinocardium sp.","cockle unidentNone","Clinocardium","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74980,2008,"ADFG",2.30803846626791,8,66,1.21874941815841,"Clinocardium sp.","cockle unidentNone","Clinocardium","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74980,2023,"ADFG",-0.0528904308902293,2,50,0.0379393572531614,"Clinocardium sp.","cockle unidentNone","Clinocardium","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74980,2011,"ADFG",1.38423404095923,6,62,0.386300051938848,"Clinocardium sp.","cockle unidentNone","Clinocardium","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74980,1988,"NOAA",1.71057290487714,2,56,0.197576069791116,"Clinocardium sp.","cockle unidentNone","Clinocardium","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74980,2019,"NBS",0.336673456864648,1,16,0.0875176085428388,"Clinocardium sp.","cockle unidentNone","Clinocardium","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74980,2021,"ADFG",-1.71377514984127,1,39,0.00462010985528525,"Clinocardium sp.","cockle unidentNone","Clinocardium","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74981,2014,"ADFG",1.55172766905241,1,47,0.100417384667251,"Cardiidae","cockle unidentNone","Cardiidae",,"Bivalves","Bivalves","Invertebrate","Filter-feeder"
74981,1991,"NOAA",0.0676966833304642,1,39,0.0274369409761688,"Cardiidae","cockle unidentNone","Cardiidae",,"Bivalves","Bivalves","Invertebrate","Filter-feeder"
74981,1982,"NOAA",2.28581508713103,1,48,0.204868714150626,"Cardiidae","cockle unidentNone","Cardiidae",,"Bivalves","Bivalves","Invertebrate","Filter-feeder"
74981,2006,"ADFG",1.86691096456985,6,67,0.579249380247197,"Cardiidae","cockle unidentNone","Cardiidae",,"Bivalves","Bivalves","Invertebrate","Filter-feeder"
74983,1979,"NOAA",0.413106203552933,2,49,0.0616941038640463,"Clinocardium ciliatum","hairy cockle","Clinocardium","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74983,1999,"ADFG",-0.383678126081778,1,48,0.0141948062689207,"Clinocardium ciliatum","hairy cockle","Clinocardium","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74983,2021,"NBS",2.09396260803325,1,16,0.50731350460871,"Clinocardium ciliatum","hairy cockle","Clinocardium","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74983,1985,"NOAA",0.958641932186719,3,55,0.14226283744655,"Clinocardium ciliatum","hairy cockle","Clinocardium","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74983,1976,"NOAA",0.641746760315784,7,57,0.233308338638937,"Clinocardium ciliatum","hairy cockle","Clinocardium","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74983,2002,"ADFG",-0.225124998641416,3,54,0.0443564673086053,"Clinocardium ciliatum","hairy cockle","Clinocardium","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74983,1988,"NOAA",5.56090443512607,1,56,4.6438917057614,"Clinocardium ciliatum","hairy cockle","Clinocardium","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74985,1976,"NOAA",0.491654522461329,11,57,0.31553001318388,"Clinocardium californiense","California cockle","Clinocardium","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74985,2010,"NBS",0.826605704552323,1,16,0.142846733431816,"Clinocardium californiense","California cockle","Clinocardium","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74985,1979,"NOAA",0.0610076951796675,2,49,0.0433839629966032,"Clinocardium californiense","California cockle","Clinocardium","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74985,1985,"NOAA",0.873791749741116,4,55,0.17425298927917,"Clinocardium californiense","California cockle","Clinocardium","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74985,2002,"ADFG",0.200239274243534,1,54,0.0226239822842212,"Clinocardium californiense","California cockle","Clinocardium","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74985,1999,"ADFG",2.31454053515466,1,48,0.21083899877422,"Clinocardium californiense","California cockle","Clinocardium","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74986,2019,"NBS",4.86811425321192,1,16,8.12971226335484,"Clinocardium blandum","Low-Rib Cockle",,"Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75102,2002,"ADFG",0.262390264201472,1,54,0.0240747000017328,"Tresus nuttallii","Pacific gaper  (prevNone horse neck clam)","Tresus",,"Bivalves","Bivalves","Invertebrate","Filter-feeder"
75110,1991,"NOAA",1.47017449436494,4,39,0.446153243518346,"Mactromeris sp. (=Spisula sp.)","None","Mactromeris",,"Bivalves","Bivalves","Invertebrate","Filter-feeder"
75110,1999,"ADFG",2.65278755771045,4,48,1.18279574065765,"Mactromeris sp. (=Spisula sp.)","None","Mactromeris",,"Bivalves","Bivalves","Invertebrate","Filter-feeder"
75111,2010,"NBS",2.73738021133994,8,16,7.72323278394071,"Mactromeris polynyma (=Spisula polynyma)","Arctic surfclam (prevNone  Alaska surf clam)","Mactromeris","Moderate","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75111,1988,"NOAA",1.09003905000927,1,56,0.0531141110760883,"Mactromeris polynyma (=Spisula polynyma)","Arctic surfclam (prevNone  Alaska surf clam)","Mactromeris","Moderate","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75111,1999,"ADFG",2.34010231828941,9,48,1.94668102639528,"Mactromeris polynyma (=Spisula polynyma)","Arctic surfclam (prevNone  Alaska surf clam)","Mactromeris","Moderate","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75111,1982,"NOAA",1.93385332371413,8,48,1.15268482810251,"Mactromeris polynyma (=Spisula polynyma)","Arctic surfclam (prevNone  Alaska surf clam)","Mactromeris","Moderate","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75111,2017,"NBS",5.36635379137758,2,16,26.760107426569,"Mactromeris polynyma (=Spisula polynyma)","Arctic surfclam (prevNone  Alaska surf clam)","Mactromeris","Moderate","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75111,1985,"NOAA",2.27903540014565,1,55,0.177586443126145,"Mactromeris polynyma (=Spisula polynyma)","Arctic surfclam (prevNone  Alaska surf clam)","Mactromeris","Moderate","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75111,1996,"ADFG",3.60997413610423,3,46,2.4107671787641,"Mactromeris polynyma (=Spisula polynyma)","Arctic surfclam (prevNone  Alaska surf clam)","Mactromeris","Moderate","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75111,2019,"NBS",5.28659991689794,2,16,24.7087733078763,"Mactromeris polynyma (=Spisula polynyma)","Arctic surfclam (prevNone  Alaska surf clam)","Mactromeris","Moderate","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75111,1979,"NOAA",0.765204711926198,1,49,0.0438660070298988,"Mactromeris polynyma (=Spisula polynyma)","Arctic surfclam (prevNone  Alaska surf clam)","Mactromeris","Moderate","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75201,2011,"ADFG",0.425879406322578,1,62,0.0246925184319575,"Tellina","Tellina",,"Moderate","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75201,2017,"NBS",-0.830381904747721,1,16,0.0272426743014978,"Tellina","Tellina",,"Moderate","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75201,2023,"NBS",1.86351662554966,1,16,0.402897900934627,"Tellina","Tellina",,"Moderate","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75201,2018,"ADFG",0.947976229356189,1,60,0.0430080344586918,"Tellina","Tellina",,"Moderate","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75201,2019,"NBS",-0.306339927098659,1,16,0.0460085215143208,"Tellina","Tellina",,"Moderate","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75240,2017,"ADFG",3.45568867186327,1,60,0.528001639398744,"Macoma sp.","None","Macoma","Moderate","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75240,2018,"ADFG",3.19704767781522,21,60,8.56107317594135,"Macoma sp.","None","Macoma","Moderate","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75240,2011,"ADFG",0.950249682770956,4,62,0.166861635295076,"Macoma sp.","None","Macoma","Moderate","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75240,2019,"ADFG",0.909857708196369,1,52,0.0477686357653757,"Macoma sp.","None","Macoma","Moderate","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75240,1996,"ADFG",2.17333455680161,2,46,0.382066860147214,"Macoma sp.","None","Macoma","Moderate","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75240,2008,"ADFG",1.91122736451451,8,66,0.819561501657444,"Macoma sp.","None","Macoma","Moderate","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75240,2022,"NBS",-0.190915816416125,1,16,0.0516376336175407,"Macoma sp.","None","Macoma","Moderate","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75240,1979,"NOAA",0.220922319081907,4,49,0.101814411518212,"Macoma sp.","None","Macoma","Moderate","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75240,2020,"ADFG",0.967866917956065,7,60,0.307104408858944,"Macoma sp.","None","Macoma","Moderate","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75240,2019,"NBS",-0.841981539476998,1,16,0.0269284949362581,"Macoma sp.","None","Macoma","Moderate","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75240,2002,"ADFG",1.79651631355368,2,54,0.223281816904501,"Macoma sp.","None","Macoma","Moderate","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75240,1976,"NOAA",-0.033843136866121,2,57,0.0339201100338672,"Macoma sp.","None","Macoma","Moderate","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75241,2014,"ADFG",-0.106500407551127,1,47,0.0191271208890003,"Macoma suta","bent-nose macoma (prevNone common macoma)","Macoma","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75241,1996,"ADFG",2.11780808459357,2,46,0.361430275561183,"Macoma suta","bent-nose macoma (prevNone common macoma)","Macoma","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75241,2006,"ADFG",2.89947747465977,3,67,0.813342599936718,"Macoma suta","bent-nose macoma (prevNone common macoma)","Macoma","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75241,2023,"ADFG",1.8394778848937,5,50,0.629325160136515,"Macoma suta","bent-nose macoma (prevNone common macoma)","Macoma","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75241,2017,"ADFG",0.446760597206617,3,60,0.0781620005230039,"Macoma suta","bent-nose macoma (prevNone common macoma)","Macoma","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75241,2002,"ADFG",1.83134428925031,1,54,0.115597637787832,"Macoma suta","bent-nose macoma (prevNone common macoma)","Macoma","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75241,2019,"ADFG",0.535342266556357,4,52,0.131387134208182,"Macoma suta","bent-nose macoma (prevNone common macoma)","Macoma","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75241,2021,"ADFG",-0.00501104264287245,6,39,0.153077152567059,"Macoma suta","bent-nose macoma (prevNone common macoma)","Macoma","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75242,1985,"NOAA",0.130000566666619,1,55,0.0207059823392879,"Macoma calcarea","chalky macoma","Macoma","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75242,1976,"NOAA",0.344925098758529,3,57,0.0743096928331791,"Macoma calcarea","chalky macoma","Macoma","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75247,1988,"NOAA",1.98114813350923,4,56,0.5179330997599,"Macoma brota","heavy macoma","Macoma",,"Bivalves","Bivalves","Invertebrate","Filter-feeder"
75247,1976,"NOAA",-0.175381082884563,1,57,0.0147217048949692,"Macoma brota","heavy macoma","Macoma",,"Bivalves","Bivalves","Invertebrate","Filter-feeder"
75247,1985,"NOAA",0.412277861510693,8,55,0.219673311926753,"Macoma brota","heavy macoma","Macoma",,"Bivalves","Bivalves","Invertebrate","Filter-feeder"
75248,2021,"NBS",-0.0499561921690151,1,16,0.0594544435444593,"Macoma inquinata","Pointed Macoma",,,"Bivalves","Bivalves","Invertebrate","Filter-feeder"
75264,2018,"ADFG",-0.649218736330962,2,60,0.0174151263840925,"Macoma calcarea","Chalky Macoma",,"High","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75284,2017,"ADFG",3.45234887736183,28,60,14.7347525885381,"Serripes sp.","None","Serripes","High","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75284,1991,"NOAA",1.94881396324842,13,39,2.34011874680593,"Serripes sp.","None","Serripes","High","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75284,2021,"ADFG",2.01084362388713,16,39,3.0644579432549,"Serripes sp.","None","Serripes","High","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75284,2018,"ADFG",2.04032804095273,1,60,0.128218874124825,"Serripes sp.","None","Serripes","High","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75284,2019,"NBS",2.93077939861764,1,16,1.17138952972723,"Serripes sp.","None","Serripes","High","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75284,2011,"ADFG",2.88204989186152,28,62,8.06166424320749,"Serripes sp.","None","Serripes","High","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75284,2006,"ADFG",3.27970879260076,4,67,1.58615132925074,"Serripes sp.","None","Serripes","High","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75284,2020,"ADFG",3.03883320416528,24,60,8.35234612366364,"Serripes sp.","None","Serripes","High","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75284,1996,"ADFG",2.55980336811889,11,46,3.09273942796981,"Serripes sp.","None","Serripes","High","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75284,2019,"ADFG",2.6242241405516,20,52,5.30533381944825,"Serripes sp.","None","Serripes","High","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75284,2017,"NBS",2.81338317957004,6,16,6.2498278949322,"Serripes sp.","None","Serripes","High","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75284,1979,"NOAA",1.00123779966754,7,49,0.388806942866732,"Serripes sp.","None","Serripes","High","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75284,2023,"ADFG",1.87925640848578,14,50,1.83361739202531,"Serripes sp.","None","Serripes","High","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75284,2014,"ADFG",2.49351115792038,15,47,3.86288285100281,"Serripes sp.","None","Serripes","High","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75284,1988,"NOAA",0.806050819682213,2,56,0.0799660035307678,"Serripes sp.","None","Serripes","High","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75285,1988,"NOAA",2.40577545605919,28,56,5.54351222492204,"Serripes groenlandicus","Greenland cockle","Serripes","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75285,1985,"NOAA",2.14510680586612,37,55,5.74707789394219,"Serripes groenlandicus","Greenland cockle","Serripes","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75285,2011,"ADFG",1.55484496559844,3,62,0.229081571649494,"Serripes groenlandicus","Greenland cockle","Serripes","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75285,2021,"NBS",1.32444432267643,2,16,0.470011921830272,"Serripes groenlandicus","Greenland cockle","Serripes","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75285,2006,"ADFG",1.71118578595763,4,67,0.330478897381817,"Serripes groenlandicus","Greenland cockle","Serripes","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75285,1976,"NOAA",1.97923711798964,31,57,3.93603178510045,"Serripes groenlandicus","Greenland cockle","Serripes","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75285,2002,"ADFG",2.66997382858908,34,54,9.09159451175818,"Serripes groenlandicus","Greenland cockle","Serripes","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
75285,1982,"NOAA",0.779375036061227,7,48,0.317932613531419,"Serripes groenlandicus","Greenland cockle","Serripes","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
