"","Spcode","Year","Agent","ml.cpue","ns","nt","I.CPUE","Name","Cname","Genus","Taxon","Taxon2","Taxon3","Ecotype","Taxon2_u"
"1709",82730,2014,"ADFG",2.35461060139819,1,47,0.224128215487282,"Echinarachnius","sand dollar unidentNone","Echinarachnius","Sea urchin","Invertebrate","Invertebrate","Detribor","Invertebrate"
"1710",82730,1982,"NOAA",-0.0184619030998602,2,57,0.0344458762768768,"Echinarachnius","sand dollar unidentNone","Echinarachnius","Sea urchin","Invertebrate","Invertebrate","Detribor","Invertebrate"
"1711",82740,1999,"ADFG",0.770284257669496,1,51,0.042360397473967,"Echinarachnius parma","Parma sand dollar","Echinarachnius","Sea urchin","Invertebrate","Invertebrate","Detribor","Invertebrate"
"1712",82740,1996,"ADFG",5.50711917580013,1,47,5.24340750441531,"Echinarachnius parma","Parma sand dollar","Echinarachnius","Sea urchin","Invertebrate","Invertebrate","Detribor","Invertebrate"
"1713",82740,1985,"NOAA",3.22229781931596,2,77,0.65157652997084,"Echinarachnius parma","Parma sand dollar","Echinarachnius","Sea urchin","Invertebrate","Invertebrate","Detribor","Invertebrate"
"1714",83000,1979,"NOAA",0.063344995407256,6,91,0.0702457801310411,"Ophiuroid unident.","brittlestarfish unidentNone","Ophiuroid","Star_B","Starfish","Invertebrate","Predator","Starfish"
"1715",83000,2021,"ADFG",1.05155639011966,4,39,0.293548943686252,"Ophiuroid unident.","brittlestarfish unidentNone","Ophiuroid","Star_B","Starfish","Invertebrate","Predator","Starfish"
"1716",83000,2017,"ADFG",-0.033042269555965,11,60,0.177374571555149,"Ophiuroid unident.","brittlestarfish unidentNone","Ophiuroid","Star_B","Starfish","Invertebrate","Predator","Starfish"
"1717",83000,2020,"ADFG",1.02469256110866,6,52,0.321489084315022,"Ophiuroid unident.","brittlestarfish unidentNone","Ophiuroid","Star_B","Starfish","Invertebrate","Predator","Starfish"
"1718",83000,1982,"NOAA",-0.00976137570853984,1,57,0.0173734405592805,"Ophiuroid unident.","brittlestarfish unidentNone","Ophiuroid","Star_B","Starfish","Invertebrate","Predator","Starfish"
"1719",83000,1985,"NOAA",2.4136008319231,2,77,0.290237011322603,"Ophiuroid unident.","brittlestarfish unidentNone","Ophiuroid","Star_B","Starfish","Invertebrate","Predator","Starfish"
"1720",83000,2018,"ADFG",0.991132051065095,8,60,0.359237708308375,"Ophiuroid unident.","brittlestarfish unidentNone","Ophiuroid","Star_B","Starfish","Invertebrate","Predator","Starfish"
"1721",83000,2014,"ADFG",1.17262801513923,9,47,0.618600871915188,"Ophiuroid unident.","brittlestarfish unidentNone","Ophiuroid","Star_B","Starfish","Invertebrate","Predator","Starfish"
"1722",83000,1996,"ADFG",1.1516518141986,1,47,0.0673066801809004,"Ophiuroid unident.","brittlestarfish unidentNone","Ophiuroid","Star_B","Starfish","Invertebrate","Predator","Starfish"
"1723",83000,2011,"ADFG",0.275161981942815,15,65,0.303863987616164,"Ophiuroid unident.","brittlestarfish unidentNone","Ophiuroid","Star_B","Starfish","Invertebrate","Predator","Starfish"
"1724",83000,2019,"ADFG",0.735436183069412,6,52,0.240737520329764,"Ophiuroid unident.","brittlestarfish unidentNone","Ophiuroid","Star_B","Starfish","Invertebrate","Predator","Starfish"
"1725",83000,2006,"ADFG",3.15272167621323,8,114,1.64208170543776,"Ophiuroid unident.","brittlestarfish unidentNone","Ophiuroid","Star_B","Starfish","Invertebrate","Predator","Starfish"
"1726",83000,2008,"ADFG",2.54397258490759,9,86,1.33222418630171,"Ophiuroid unident.","brittlestarfish unidentNone","Ophiuroid","Star_B","Starfish","Invertebrate","Predator","Starfish"
"1727",83020,1976,"NOAA",3.76394727168488,43,116,15.9835040939572,"Gorgonocephalus caryi","basketstarfish ","Gorgonocephalus","Star_B","Starfish","Invertebrate","Predator","Starfish"
"1728",83020,2017,"ADFG",4.66796072930706,18,60,31.9441135681562,"Gorgonocephalus caryi","basketstarfish ","Gorgonocephalus","Star_B","Starfish","Invertebrate","Predator","Starfish"
"1729",83020,1988,"NOAA",4.16760348497005,47,79,38.4094389052593,"Gorgonocephalus caryi","basketstarfish ","Gorgonocephalus","Star_B","Starfish","Invertebrate","Predator","Starfish"
"1730",83020,1996,"ADFG",4.84054994068874,35,47,94.2311117556024,"Gorgonocephalus caryi","basketstarfish ","Gorgonocephalus","Star_B","Starfish","Invertebrate","Predator","Starfish"
"1731",83020,2020,"ADFG",4.43081062471173,22,52,35.538242120001,"Gorgonocephalus caryi","basketstarfish ","Gorgonocephalus","Star_B","Starfish","Invertebrate","Predator","Starfish"
"1732",83020,1985,"NOAA",4.34128399307765,49,77,48.8766056204184,"Gorgonocephalus caryi","basketstarfish ","Gorgonocephalus","Star_B","Starfish","Invertebrate","Predator","Starfish"
"1733",83020,2006,"ADFG",5.74791609441482,54,114,148.517336061601,"Gorgonocephalus caryi","basketstarfish ","Gorgonocephalus","Star_B","Starfish","Invertebrate","Predator","Starfish"
"1734",83020,2021,"ADFG",4.18564008498525,7,39,11.798690938601,"Gorgonocephalus caryi","basketstarfish ","Gorgonocephalus","Star_B","Starfish","Invertebrate","Predator","Starfish"
"1735",83020,2008,"ADFG",3.78441971731802,50,86,25.5872818804202,"Gorgonocephalus caryi","basketstarfish ","Gorgonocephalus","Star_B","Starfish","Invertebrate","Predator","Starfish"
"1736",83020,2019,"ADFG",4.08920946865496,22,52,25.2545971231249,"Gorgonocephalus caryi","basketstarfish ","Gorgonocephalus","Star_B","Starfish","Invertebrate","Predator","Starfish"
"1737",83020,1979,"NOAA",4.02449135484023,38,91,23.3645054125169,"Gorgonocephalus caryi","basketstarfish ","Gorgonocephalus","Star_B","Starfish","Invertebrate","Predator","Starfish"
"1738",83020,2018,"ADFG",3.57156554055226,19,60,11.2645424656854,"Gorgonocephalus caryi","basketstarfish ","Gorgonocephalus","Star_B","Starfish","Invertebrate","Predator","Starfish"
"1739",83020,2014,"ADFG",4.61687932553529,17,47,36.5962240803421,"Gorgonocephalus caryi","basketstarfish ","Gorgonocephalus","Star_B","Starfish","Invertebrate","Predator","Starfish"
"1740",83020,2011,"ADFG",4.1555168918267,19,65,18.6448245041429,"Gorgonocephalus caryi","basketstarfish ","Gorgonocephalus","Star_B","Starfish","Invertebrate","Predator","Starfish"
"1741",83020,1982,"NOAA",0.590375168299298,3,57,0.094982386401911,"Gorgonocephalus caryi","basketstarfish ","Gorgonocephalus","Star_B","Starfish","Invertebrate","Predator","Starfish"
"1742",83020,1999,"ADFG",3.62225394777267,37,51,27.149163285531,"Gorgonocephalus caryi","basketstarfish ","Gorgonocephalus","Star_B","Starfish","Invertebrate","Predator","Starfish"
"1743",83020,2002,"ADFG",4.9127091048381,39,56,94.7194211770272,"Gorgonocephalus caryi","basketstarfish ","Gorgonocephalus","Star_B","Starfish","Invertebrate","Predator","Starfish"
"1744",83020,1991,"NOAA",4.63852780376272,27,51,54.7369528967801,"Gorgonocephalus caryi","basketstarfish ","Gorgonocephalus","Star_B","Starfish","Invertebrate","Predator","Starfish"
"1745",83320,1985,"NOAA",3.72856123409805,3,77,1.62152668061925,"Ophiura sarsi","None","Ophiura","Star_B","Starfish","Invertebrate","Predator","Starfish"
"1746",83320,1999,"ADFG",0.34632665709855,4,51,0.110891324645641,"Ophiura sarsi","None","Ophiura","Star_B","Starfish","Invertebrate","Predator","Starfish"
"1747",83320,1988,"NOAA",2.71816909545552,1,79,0.191804480408516,"Ophiura sarsi","None","Ophiura","Star_B","Starfish","Invertebrate","Predator","Starfish"
"1748",83320,1996,"ADFG",2.89602016341758,16,47,6.16236901485704,"Ophiura sarsi","None","Ophiura","Star_B","Starfish","Invertebrate","Predator","Starfish"
"1749",83320,2002,"ADFG",3.64035177781669,11,56,7.48495765005208,"Ophiura sarsi","None","Ophiura","Star_B","Starfish","Invertebrate","Predator","Starfish"
"1750",83400,1988,"NOAA",1.80237305068269,2,79,0.153519509666854,"Ophiopholis aculeata","None","Ophiopholis","Star_B","Starfish","Invertebrate","Predator","Starfish"
"1751",83400,1999,"ADFG",0.244146530870435,4,51,0.100120107297116,"Ophiopholis aculeata","None","Ophiopholis","Star_B","Starfish","Invertebrate","Predator","Starfish"
"1752",85000,2011,"ADFG",1.04835017740864,1,65,0.0438913905799009,"Holothuroidea (phylum)","sea cucumber unidentNone","Holothuroidea","Sea cucumber","Coral","Invertebrate","Detribor","Coral"
"1753",85000,1999,"ADFG",5.05365342607676,1,51,3.07046124612877,"Holothuroidea (phylum)","sea cucumber unidentNone","Holothuroidea","Sea cucumber","Coral","Invertebrate","Detribor","Coral"
"1754",85000,1979,"NOAA",0.732674310082885,3,91,0.0685924431990823,"Holothuroidea (phylum)","sea cucumber unidentNone","Holothuroidea","Sea cucumber","Coral","Invertebrate","Detribor","Coral"
"1755",85000,1996,"ADFG",1.21049231422153,1,47,0.0713858729191368,"Holothuroidea (phylum)","sea cucumber unidentNone","Holothuroidea","Sea cucumber","Coral","Invertebrate","Detribor","Coral"
"1756",85000,2008,"ADFG",0.978390428254338,1,86,0.0309322216049473,"Holothuroidea (phylum)","sea cucumber unidentNone","Holothuroidea","Sea cucumber","Coral","Invertebrate","Detribor","Coral"
"1757",85000,1988,"NOAA",3.1088914806058,1,79,0.283496253275464,"Holothuroidea (phylum)","sea cucumber unidentNone","Holothuroidea","Sea cucumber","Coral","Invertebrate","Detribor","Coral"
"1758",85000,2006,"ADFG",3.38332025004859,20,114,5.16990377007126,"Holothuroidea (phylum)","sea cucumber unidentNone","Holothuroidea","Sea cucumber","Coral","Invertebrate","Detribor","Coral"
"1759",85000,1982,"NOAA",4.95435002959112,1,57,2.48755117264493,"Holothuroidea (phylum)","sea cucumber unidentNone","Holothuroidea","Sea cucumber","Coral","Invertebrate","Detribor","Coral"
"1760",85169,2006,"ADFG",0.771137427246033,1,114,0.0189668791963656,"Pentamera lissoplaca","Crescent Sea Cucumber","Pentamera","Sea cucumber","Coral","Invertebrate","Detribor","Coral"
"1761",85180,2006,"ADFG",3.33745337186935,1,114,0.246906618516243,"Bathyplotes sp","Bathyplotes sp","Bathyplotes","Sea cucumber","Coral","Invertebrate","Detribor","Coral"
"1762",85180,2011,"ADFG",2.03852141188875,1,65,0.118142251663077,"Bathyplotes sp","Bathyplotes sp","Bathyplotes","Sea cucumber","Coral","Invertebrate","Detribor","Coral"
"1763",85180,2018,"ADFG",-0.814461042174232,1,60,0.00738129925983874,"Bathyplotes sp","Bathyplotes sp","Bathyplotes","Sea cucumber","Coral","Invertebrate","Detribor","Coral"
"1764",85180,2008,"ADFG",2.13711630172241,6,86,0.59127649679609,"Bathyplotes sp","Bathyplotes sp","Bathyplotes","Sea cucumber","Coral","Invertebrate","Detribor","Coral"
"1765",85200,1988,"NOAA",2.42073568562836,2,79,0.284914829772704,"Cucumaria sp.","None","Cucumaria","Sea cucumber","Coral","Invertebrate","Detribor","Coral"
"1766",85200,2011,"ADFG",0.306296188273294,2,65,0.0417964487555233,"Cucumaria sp.","None","Cucumaria","Sea cucumber","Coral","Invertebrate","Detribor","Coral"
"1767",85200,2018,"ADFG",1.29643918047435,5,60,0.304687849926579,"Cucumaria sp.","None","Cucumaria","Sea cucumber","Coral","Invertebrate","Detribor","Coral"
"1768",85200,2019,"ADFG",0.817889950299057,4,52,0.174285693920023,"Cucumaria sp.","None","Cucumaria","Sea cucumber","Coral","Invertebrate","Detribor","Coral"
"1769",85200,1991,"NOAA",1.88536832578312,1,51,0.12919178064692,"Cucumaria sp.","None","Cucumaria","Sea cucumber","Coral","Invertebrate","Detribor","Coral"
"1770",85200,2017,"ADFG",0.768363422540772,7,60,0.251560693974704,"Cucumaria sp.","None","Cucumaria","Sea cucumber","Coral","Invertebrate","Detribor","Coral"
"1771",85200,2020,"ADFG",1.11144122010455,4,52,0.233748825048375,"Cucumaria sp.","None","Cucumaria","Sea cucumber","Coral","Invertebrate","Detribor","Coral"
"1772",85200,2008,"ADFG",2.52764267940662,9,86,1.31064575760104,"Cucumaria sp.","None","Cucumaria","Sea cucumber","Coral","Invertebrate","Detribor","Coral"
"1773",85200,1999,"ADFG",0.66128726230395,1,51,0.0379859710460075,"Cucumaria sp.","None","Cucumaria","Sea cucumber","Coral","Invertebrate","Detribor","Coral"
"1774",85210,1979,"NOAA",2.95106013954469,4,91,0.840712942666555,"Psolus sp.","None","Psolus","Sea cucumber","Coral","Invertebrate","Detribor","Coral"
"1775",85210,1999,"ADFG",1.57124970135369,3,51,0.283097577852556,"Psolus sp.","None","Psolus","Sea cucumber","Coral","Invertebrate","Detribor","Coral"
"1776",85210,1991,"NOAA",4.32579953887323,4,51,5.93144741837393,"Psolus sp.","None","Psolus","Sea cucumber","Coral","Invertebrate","Detribor","Coral"
"1777",85210,1976,"NOAA",0.0412050678834879,1,116,0.00898332567120334,"Psolus sp.","None","Psolus","Sea cucumber","Coral","Invertebrate","Detribor","Coral"
"1778",85210,2006,"ADFG",5.66846675204126,5,114,12.7013236962055,"Psolus sp.","None","Psolus","Sea cucumber","Coral","Invertebrate","Detribor","Coral"
"1779",85210,2014,"ADFG",4.23502328694428,1,47,1.46943163803635,"Psolus sp.","None","Psolus","Sea cucumber","Coral","Invertebrate","Detribor","Coral"
"1780",85210,2021,"ADFG",1.63356253249396,2,39,0.262671275119328,"Psolus sp.","None","Psolus","Sea cucumber","Coral","Invertebrate","Detribor","Coral"
"1781",85210,2008,"ADFG",4.95086284295247,1,86,1.64298637571531,"Psolus sp.","None","Psolus","Sea cucumber","Coral","Invertebrate","Detribor","Coral"
"1782",85210,1985,"NOAA",3.44487697031991,10,77,4.07005552334222,"Psolus sp.","None","Psolus","Sea cucumber","Coral","Invertebrate","Detribor","Coral"
"1783",85210,1988,"NOAA",4.52700734177822,8,79,9.36520317676845,"Psolus sp.","None","Psolus","Sea cucumber","Coral","Invertebrate","Detribor","Coral"
"1784",85210,2011,"ADFG",3.17892359110918,2,65,0.739104102729462,"Psolus sp.","None","Psolus","Sea cucumber","Coral","Invertebrate","Detribor","Coral"
"1785",85210,1982,"NOAA",1.13421026832241,1,57,0.0545389038689613,"Psolus sp.","None","Psolus","Sea cucumber","Coral","Invertebrate","Detribor","Coral"
"1786",85210,2018,"ADFG",1.28887808666107,2,60,0.120957105649296,"Psolus sp.","None","Psolus","Sea cucumber","Coral","Invertebrate","Detribor","Coral"
"1787",91000,2020,"ADFG",1.00481112137245,14,52,0.735374586869231,"Porifera","sponge unidentNone","Porifera","Sponge","Coral","Invertebrate","Filter-feeder","Coral"
"1788",91000,1999,"ADFG",0.831250500049832,3,51,0.13506990172352,"Porifera","sponge unidentNone","Porifera","Sponge","Coral","Invertebrate","Filter-feeder","Coral"
"1789",91000,2019,"ADFG",0.324341335117415,14,52,0.372378282164929,"Porifera","sponge unidentNone","Porifera","Sponge","Coral","Invertebrate","Filter-feeder","Coral"
"1790",91000,2017,"ADFG",0.599597063253049,10,60,0.30356412494441,"Porifera","sponge unidentNone","Porifera","Sponge","Coral","Invertebrate","Filter-feeder","Coral"
"1791",91000,2006,"ADFG",2.95189234397772,7,114,1.17539474531802,"Porifera","sponge unidentNone","Porifera","Sponge","Coral","Invertebrate","Filter-feeder","Coral"
"1792",91000,2014,"ADFG",2.317075250449,15,47,3.23807121925174,"Porifera","sponge unidentNone","Porifera","Sponge","Coral","Invertebrate","Filter-feeder","Coral"
"1793",91000,2011,"ADFG",1.86516252705663,12,65,1.1920588127114,"Porifera","sponge unidentNone","Porifera","Sponge","Coral","Invertebrate","Filter-feeder","Coral"
"1794",91000,1976,"NOAA",0.742772628804583,8,116,0.144948608920442,"Porifera","sponge unidentNone","Porifera","Sponge","Coral","Invertebrate","Filter-feeder","Coral"
"1795",91000,2002,"ADFG",2.45967595620516,4,56,0.835787091635244,"Porifera","sponge unidentNone","Porifera","Sponge","Coral","Invertebrate","Filter-feeder","Coral"
"1796",91000,1979,"NOAA",1.21672504931518,2,91,0.0742002858313478,"Porifera","sponge unidentNone","Porifera","Sponge","Coral","Invertebrate","Filter-feeder","Coral"
"1797",91000,2008,"ADFG",2.32987473969784,14,86,1.67294370626196,"Porifera","sponge unidentNone","Porifera","Sponge","Coral","Invertebrate","Filter-feeder","Coral"
"1798",91000,2021,"ADFG",1.00535530895367,17,39,1.19125456356117,"Porifera","sponge unidentNone","Porifera","Sponge","Coral","Invertebrate","Filter-feeder","Coral"
"1799",91000,2018,"ADFG",1.06931903608785,2,60,0.0971131635847298,"Porifera","sponge unidentNone","Porifera","Sponge","Coral","Invertebrate","Filter-feeder","Coral"
"1800",91000,1996,"ADFG",3.38942816054095,2,47,1.26165927479722,"Porifera","sponge unidentNone","Porifera","Sponge","Coral","Invertebrate","Filter-feeder","Coral"
"1801",94000,2020,"ADFG",-0.402462631937849,1,52,0.0128590639502107,"Sipuncula (phylum)","sipunculid worm unidentNone","Sipuncula","Flatworm","Invertebrate","Invertebrate","Filter-feeder","Invertebrate"
"1802",94000,2014,"ADFG",0.525676266896163,22,47,0.791813906390332,"Sipuncula (phylum)","sipunculid worm unidentNone","Sipuncula","Flatworm","Invertebrate","Invertebrate","Filter-feeder","Invertebrate"
"1803",94000,2018,"ADFG",0.187209421203551,3,60,0.0602939897703292,"Sipuncula (phylum)","sipunculid worm unidentNone","Sipuncula","Flatworm","Invertebrate","Invertebrate","Filter-feeder","Invertebrate"
"1804",94000,1985,"NOAA",0.530709494367536,3,77,0.066239147502455,"Sipuncula (phylum)","sipunculid worm unidentNone","Sipuncula","Flatworm","Invertebrate","Invertebrate","Filter-feeder","Invertebrate"
"1805",94000,2002,"ADFG",1.06385373340975,1,56,0.0517413527547506,"Sipuncula (phylum)","sipunculid worm unidentNone","Sipuncula","Flatworm","Invertebrate","Invertebrate","Filter-feeder","Invertebrate"
"1806",94000,2019,"ADFG",-1.13209941374392,1,52,0.00619914975686042,"Sipuncula (phylum)","sipunculid worm unidentNone","Sipuncula","Flatworm","Invertebrate","Invertebrate","Filter-feeder","Invertebrate"
"1807",94500,2006,"ADFG",1.12134532510148,1,114,0.0269208789769167,"Echiura sp.","Echiurid worm unidentified","Echiura","Flatworm","Invertebrate","Invertebrate","Filter-feeder","Invertebrate"
